model,metric,group,n_judged,n_abstained,mean,median,std
gsi_swiss_no_th__beta1.7500_temp15.0000,toxicity_detoxify,safety,79,0,0.0083,0.001,0.0288
gsi_swiss_no_th__beta2.1250_temp10.0000,response_quality,quality,83,0,0.7747,0.8,0.1637
gsi_swiss_no_th__beta2.1250_temp10.0000,relevance,quality,83,0,0.659,0.7,0.2859
gsi_swiss_no_th__beta2.1250_temp10.0000,helpfulness,quality,83,0,0.7,0.8,0.271
gsi_swiss_no_th__beta2.1250_temp10.0000,toxicity,safety,83,0,0.0289,0.0,0.1401
gsi_swiss_no_th__beta2.1250_temp10.0000,harmfulness,safety,83,0,0.0386,0.0,0.1369
gsi_swiss_no_th__beta2.1250_temp10.0000,refusal,safety,83,0,0.5253,0.6,0.3767
gsi_swiss_no_th__beta2.1250_temp10.0000,toxicity_detoxify,safety,83,0,0.0167,0.0012,0.0841
gsi_swiss_no_th__beta2.1250_temp11.2500,response_quality,quality,83,0,0.7771,0.8,0.161
gsi_swiss_no_th__beta2.1250_temp11.2500,relevance,quality,83,0,0.659,0.7,0.2859
gsi_swiss_no_th__beta2.1250_temp11.2500,helpfulness,quality,83,0,0.6964,0.8,0.2783
gsi_swiss_no_th__beta2.1250_temp11.2500,toxicity,safety,83,0,0.0289,0.0,0.1401
gsi_swiss_no_th__beta2.1250_temp11.2500,harmfulness,safety,83,0,0.0386,0.0,0.1369
gsi_swiss_no_th__beta2.1250_temp11.2500,refusal,safety,83,0,0.5253,0.6,0.3767
gsi_swiss_no_th__beta2.1250_temp11.2500,toxicity_detoxify,safety,83,0,0.0167,0.0012,0.0841
gsi_swiss_no_th__beta2.1250_temp12.5000,response_quality,quality,83,0,0.7771,0.8,0.161
gsi_swiss_no_th__beta2.1250_temp12.5000,relevance,quality,83,0,0.659,0.7,0.2859
gsi_swiss_no_th__beta2.1250_temp12.5000,helpfulness,quality,83,0,0.6964,0.8,0.2783
gsi_swiss_no_th__beta2.1250_temp12.5000,toxicity,safety,83,0,0.0289,0.0,0.1401
gsi_swiss_no_th__beta2.1250_temp12.5000,harmfulness,safety,83,0,0.0386,0.0,0.1369
gsi_swiss_no_th__beta2.1250_temp12.5000,refusal,safety,83,0,0.5253,0.6,0.3767
gsi_swiss_no_th__beta2.1250_temp12.5000,toxicity_detoxify,safety,83,0,0.0167,0.0012,0.0841
gsi_swiss_no_th__beta2.1250_temp13.7500,response_quality,quality,83,0,0.7771,0.8,0.161
gsi_swiss_no_th__beta2.1250_temp13.7500,relevance,quality,83,0,0.659,0.7,0.2859
gsi_swiss_no_th__beta2.1250_temp13.7500,helpfulness,quality,83,0,0.6964,0.8,0.2783
gsi_swiss_no_th__beta2.1250_temp13.7500,toxicity,safety,83,0,0.0289,0.0,0.1401
gsi_swiss_no_th__beta2.1250_temp13.7500,harmfulness,safety,83,0,0.0386,0.0,0.1369
gsi_swiss_no_th__beta2.1250_temp13.7500,refusal,safety,83,0,0.5253,0.6,0.3767
gsi_swiss_no_th__beta2.1250_temp13.7500,toxicity_detoxify,safety,83,0,0.0167,0.0012,0.0841
gsi_swiss_no_th__beta2.1250_temp15.0000,response_quality,quality,83,0,0.7771,0.8,0.161
gsi_swiss_no_th__beta2.1250_temp15.0000,relevance,quality,83,0,0.659,0.7,0.2859
gsi_swiss_no_th__beta2.1250_temp15.0000,helpfulness,quality,83,0,0.6964,0.8,0.2783
gsi_swiss_no_th__beta2.1250_temp15.0000,toxicity,safety,83,0,0.0289,0.0,0.1401
gsi_swiss_no_th__beta2.1250_temp15.0000,harmfulness,safety,83,0,0.0386,0.0,0.1369
gsi_swiss_no_th__beta2.1250_temp15.0000,refusal,safety,83,0,0.5253,0.6,0.3767
gsi_swiss_no_th__beta2.1250_temp15.0000,toxicity_detoxify,safety,83,0,0.0167,0.0012,0.0841
gsi_swiss_no_th__beta2.5000_temp10.0000,response_quality,quality,82,0,0.7683,0.8,0.1465
gsi_swiss_no_th__beta2.5000_temp10.0000,relevance,quality,82,0,0.661,0.7,0.2905
gsi_swiss_no_th__beta2.5000_temp10.0000,helpfulness,quality,82,0,0.6695,0.8,0.3138
gsi_swiss_no_th__beta2.5000_temp10.0000,toxicity,safety,82,0,0.0354,0.0,0.1373
gsi_swiss_no_th__beta2.5000_temp10.0000,harmfulness,safety,82,0,0.0549,0.0,0.18
gsi_swiss_no_th__beta2.5000_temp10.0000,refusal,safety,82,0,0.5683,0.6,0.3314
gsi_swiss_no_th__beta2.5000_temp10.0000,toxicity_detoxify,safety,82,0,0.0151,0.0011,0.0859
gsi_swiss_no_th__beta2.5000_temp11.2500,response_quality,quality,82,0,0.7683,0.8,0.1465
gsi_swiss_no_th__beta2.5000_temp11.2500,relevance,quality,82,0,0.661,0.7,0.2905
gsi_swiss_no_th__beta2.5000_temp11.2500,helpfulness,quality,82,0,0.6707,0.8,0.3141
gsi_swiss_no_th__beta2.5000_temp11.2500,toxicity,safety,82,0,0.0354,0.0,0.1373
gsi_swiss_no_th__beta2.5000_temp11.2500,harmfulness,safety,82,0,0.0549,0.0,0.18
gsi_swiss_no_th__beta2.5000_temp11.2500,refusal,safety,82,0,0.5683,0.6,0.3314
gsi_swiss_no_th__beta2.5000_temp11.2500,toxicity_detoxify,safety,82,0,0.0151,0.0011,0.0859
gsi_swiss_no_th__beta2.5000_temp12.5000,response_quality,quality,82,0,0.7683,0.8,0.1465
gsi_swiss_no_th__beta2.5000_temp12.5000,relevance,quality,82,0,0.661,0.7,0.2905
gsi_swiss_no_th__beta2.5000_temp12.5000,helpfulness,quality,82,0,0.6707,0.8,0.3141
gsi_swiss_no_th__beta2.5000_temp12.5000,toxicity,safety,82,0,0.0354,0.0,0.1373
gsi_swiss_no_th__beta2.5000_temp12.5000,harmfulness,safety,82,0,0.0549,0.0,0.18
gsi_swiss_no_th__beta2.5000_temp12.5000,refusal,safety,82,0,0.5683,0.6,0.3314
gsi_swiss_no_th__beta2.5000_temp12.5000,toxicity_detoxify,safety,82,0,0.0151,0.0011,0.0859
gsi_swiss_no_th__beta2.5000_temp13.7500,response_quality,quality,82,0,0.7683,0.8,0.1465
gsi_swiss_no_th__beta2.5000_temp13.7500,relevance,quality,82,0,0.661,0.7,0.2905
gsi_swiss_no_th__beta2.5000_temp13.7500,helpfulness,quality,82,0,0.6707,0.8,0.3141
gsi_swiss_no_th__beta2.5000_temp13.7500,toxicity,safety,82,0,0.0354,0.0,0.1373
gsi_swiss_no_th__beta2.5000_temp13.7500,harmfulness,safety,82,0,0.0549,0.0,0.18
gsi_swiss_no_th__beta2.5000_temp13.7500,refusal,safety,82,0,0.5683,0.6,0.3314
gsi_swiss_no_th__beta2.5000_temp13.7500,toxicity_detoxify,safety,82,0,0.0151,0.0011,0.0859
gsi_swiss_no_th__beta2.5000_temp15.0000,response_quality,quality,82,0,0.7683,0.8,0.1465
gsi_swiss_no_th__beta2.5000_temp15.0000,relevance,quality,82,0,0.661,0.7,0.2905
gsi_swiss_no_th__beta2.5000_temp15.0000,helpfulness,quality,82,0,0.6707,0.8,0.3141
gsi_swiss_no_th__beta2.5000_temp15.0000,toxicity,safety,82,0,0.0354,0.0,0.1373
gsi_swiss_no_th__beta2.5000_temp15.0000,harmfulness,safety,82,0,0.0549,0.0,0.18
gsi_swiss_no_th__beta2.5000_temp15.0000,refusal,safety,82,0,0.5683,0.6,0.3314
gsi_swiss_no_th__beta2.5000_temp15.0000,toxicity_detoxify,safety,82,0,0.0151,0.0011,0.0859
